id,node_id,position
5023645,677665161,0
5023645,33511415,1
5023645,33511417,2
5024078,33519810,0
5024078,33518301,1
5024078,33519809,2
18987832,196619005,0
18987832,196619007,1
18987866,196619246,0
18987866,1307390865,1
18987866,1307390821,2
18987866,678868927,3
18987919,196619586,0
18987919,196619587,1
18987997,196620110,0
18987997,2023286002,1
18987997,196620112,2
18988069,196620608,0
18988069,1178851078,1
18988113,196620861,0
18988113,196620863,1
18988184,196621280,0
18988184,196621278,1
18988184,196621282,2
18988238,472545988,0
18988238,3928093423,1
18988238,3928093424,2
18988238,472546025,3
18988238,3928093425,4
18988238,419843615,5
18988238,3928093427,6
18988238,3928093426,7
18988238,472546026,8
18988238,3928093428,9
18988238,3928093429,10
18988238,3928093430,11
18988238,196621689,12
18988238,3928093431,13
18988238,3928093432,14
18988238,196621687,15
18988315,3487943742,0
18988315,3487943743,1
18988315,3487943744,2
18988315,3487943745,3
18988315,3487943746,4
18988315,3487943747,5
18988315,3487943748,6
18988315,196622173,7
18988315,196622180,8
18988315,3487943735,9
18988315,3487943736,10
18988315,3487943737,11
18988315,3487943738,12
18988315,3487943739,13
18988315,3487943740,14
18988315,3487943741,15
18988315,196622182,16
18988315,196622184,17
18988315,196622172,18
18988315,3487943742,19
18988379,196620755,0
18988379,471275520,1
18988379,471275518,2
18988379,471275517,3
18988379,3583930421,4
18988379,196622502,5
18988379,3903860674,6
18988419,3398839563,0
18988419,196622789,1
18988476,196623137,0
18988476,1199864546,1
18988476,196623139,2
18988476,1199864530,3
18988476,196623141,4
18988525,196623511,0
18988525,1199864474,1
18988525,3667712364,2
18988525,196623513,3
18988525,1199864402,4
18988525,196623515,5
18988525,1199864423,6
18988525,196623517,7
18988525,3667712363,8
18988525,4606743980,9
18988525,196623519,10
18988525,4044197163,11
18988525,1199864422,12
18988525,3877535156,13
18988525,1199880877,14
18988525,196623525,15
18988525,196623527,16
18988525,206359686,17
18988525,196623529,18
18988525,4043926684,19
18988525,1199880760,20
18988525,1199880874,21
18988525,196623114,22
18988555,196623744,0
18988555,196623803,1
18988555,196623805,2
18988555,196623807,3
18988555,196623809,4
18988555,196623810,5
18988592,196624148,0
18988592,196624149,1
18988592,196624151,2
18988628,196624437,0
18988628,1315868321,1
18988628,196624438,2
18988628,1315917621,3
18988628,196624439,4
18988628,660934370,5
18988628,196624441,6
18988628,660934368,7
18988628,196624443,8
18988628,660934366,9
18988628,196624445,10
18988628,660934363,11
18988628,196624447,12
18988628,660934356,13
18988628,196624448,14
18988628,660934349,15
18988628,196624449,16
18988628,660934346,17
18988628,196624451,18
18988628,660934342,19
18988628,196624452,20
18988628,196624453,21
18988628,3662549961,22
18988628,2982045133,23
18988628,196624455,24
18988628,2982045134,25
18988628,196624457,26
18988628,196624459,27
18988628,660934449,28
18988628,196624461,29
18988628,660934532,30
18988628,196624463,31
18988628,660934533,32
18988628,196624465,33
18988628,660934536,34
18988628,196624467,35
18988662,196624811,0
18988662,196624813,1
18988662,366732414,2
18988662,660933083,3
18988662,196624815,4
18988699,196625104,0
18988699,4029375246,1
18988699,196625105,2
18988699,196625106,3
18988699,2514253268,4
18988699,196625107,5
18988699,1178837603,6
18988699,1323163646,7
18988699,1323163584,8
18988699,2985503207,9
18988699,2985503208,10
18988699,2985503209,11
18988734,196625590,0
18988734,196625592,1
18988734,196625594,2
18988734,1893789558,3
18988734,196625596,4
18988734,196625598,5
18988734,3487921196,6
18988734,4275858143,7
18988734,196625600,8
18988734,4275858133,9
18988734,3487927108,10
18988734,196625602,11
18988734,196625604,12
18988734,196625606,13
18988734,196625608,14
18988734,196625610,15
18988734,196625611,16
18988734,275934885,17
18988734,275934886,18
18988734,196625612,19
18988778,196626046,0
18988778,4026894433,1
18988778,735901325,2
18988778,735901329,3
18988778,4044881560,4
18988778,4026894434,5
18988778,4044881561,6
18988778,196626102,7
18988820,196626418,0
18988820,364001412,1
18988820,364001413,2
18988820,196626492,3
18988820,196626494,4
18988820,2011494247,5
18988820,2011494199,6
18988820,2522812693,7
18988820,196626496,8
18988820,2522812691,9
18988820,196626498,10
18988820,196621737,11
18988820,196621739,12
18988844,196626747,0
18988844,472912756,1
18988844,196626749,2
18988844,196626751,3
18988875,196626957,0
18988875,3398839557,1
18988904,196627186,0
18988904,196627187,1
18988931,196627440,0
18988931,3717699215,1
18988931,196627442,2
18988931,196627444,3
18988931,196627445,4
18988931,3717699222,5
18988931,196627446,6
18988931,196627447,7
18988931,196627448,8
18988969,196627752,0
18988969,196627754,1
18989009,3633758553,0
18989009,3633758552,1
18989009,3633758557,2
18989009,491584767,3
18989009,491584768,4
18989009,491584769,5
18989009,491584770,6
18989009,491584771,7
18989009,491584772,8
18989009,491584773,9
18989009,196628028,10
18989048,196628324,0
18989048,3639373767,1
18989048,3731188596,2
18989048,196628326,3
18989082,196628587,0
18989082,196628589,1
18989117,196628859,0
18989117,1178816011,1
18989117,1178816019,2
18989117,196619151,3
18989155,196629073,0
18989155,196629075,1
18989155,196629076,2
18989155,196629077,3
18989191,196629342,0
18989191,196629344,1
18989191,196629346,2
18989235,196629668,0
18989235,196629670,1
18989235,196629672,2
18989235,196629674,3
18989235,196629676,4
18989235,196629678,5
18989235,196629680,6
18989235,196629682,7
18989235,196629684,8
18989235,2401509145,9
18989274,196630119,0
18989274,196630121,1
18989311,196630536,0
18989311,196630538,1
18989311,196630540,2
18989396,196631128,0
18989396,196631278,1
18989396,196631280,2
18989396,1160530143,3
18989396,1160529940,4
18989396,1160530057,5
18989396,196631281,6
18989396,196631282,7
18989478,196631939,0
18989478,196631941,1
18989478,196627729,2
18989478,196631943,3
18989478,3389465643,4
18989478,196631945,5
18989529,196632350,0
18989529,196632352,1
18989529,196632354,2
18989529,491582239,3
18989529,4078360986,4
18989529,491582241,5
18989529,491582244,6
18989529,4078360985,7
18989529,196632356,8
18989572,196632700,0
18989572,196632702,1
18989609,196632992,0
18989609,196632994,1
18989645,196633224,0
18989645,2523728761,1
18989645,2400980097,2
18989645,196633226,3
18989687,196633640,0
18989687,196633642,1
18989687,196633644,2
18989774,2590821828,0
18989774,873884558,1
18989846,196635073,0
18989846,196635075,1
18989846,873884363,2
18989846,196635077,3
18989877,196635325,0
18989877,196635329,1
18989877,196635331,2
18989877,196635333,3
18989877,196618993,4
18989877,196635339,5
18989877,196635340,6
18989877,196635341,7
18989877,196635342,8
18989877,196619005,9
18989877,196635344,10
18989877,1377661423,11
18989877,1377661414,12
18989877,196635346,13
18989877,196635348,14
18989877,1286192270,15
18989877,1286192284,16
18989877,1286192242,17
18989877,196635350,18
18989877,196635352,19
18989877,196635354,20
18989877,1377439608,21
18989877,196635356,22
18989877,1377439610,23
18989877,1377439612,24
18989877,196635358,25
18989917,196635771,0
18989917,196635772,1
18989917,196635774,2
18989917,196635776,3
18989917,196635778,4
18989917,196635780,5
18989917,196635782,6
18989917,2981987669,7
18989917,196635784,8
18989917,2981987663,9
18989917,196635786,10
18989917,196635788,11
18989970,196636290,0
18989970,2515339000,1
18989970,196636292,2
18989970,196636294,3
18989970,196636296,4
18989970,196636298,5
18989970,196636299,6
18990009,4081418702,0
18990009,828418497,1
18990009,196636667,2
18990009,3964726051,3
18990009,3991273885,4
18990009,3992449464,5
18990009,4081418708,6
18990064,196637069,0
18990064,3731172356,1
18990064,3728621997,2
18990064,632104831,3
18990064,632104838,4
18990089,196637267,0
18990089,196637269,1
18990089,196637271,2
18990121,196637492,0
18990121,196637494,1
18990121,196637496,2
18990121,2985494271,3
18990121,2356329104,4
18990121,196637502,5
18990121,196637504,6
18990121,2356329108,7
18990121,2356329107,8
18990121,196637506,9
18990152,475328668,0
18990152,196630311,1
18990152,1005438237,2
18990152,1005438386,3
18990152,3635522745,4
18990152,3635522744,5
18990152,1005438488,6
18990152,3635502161,7
18990152,1005438249,8
18990152,1005438300,9
18990152,1005438393,10
18990152,1005438250,11
18990152,3897360101,12
18990152,196637741,13
18990183,196638016,0
18990183,196638018,1
18990183,196638020,2
18990183,196638022,3
18990183,4261140185,4
18990183,4261140186,5
18990183,4261140184,6
18990183,196638023,7
18990183,2380740923,8
18990183,196638024,9
18990212,196633518,0
18990212,2513989718,1
18990212,196638284,2
18990212,196638286,3
18990212,196638288,4
18990212,196638290,5
18990212,196638292,6
18990212,1209564888,7
18990250,196638524,0
18990250,2348039259,1
18990250,653318462,2
18990250,2348039260,3
18990250,196638526,4
18990250,2348039245,5
18990250,2348039250,6
18990250,2348039248,7
18990250,2348039249,8
18990250,196638530,9
18990286,196638898,0
18990286,196636487,1
18990286,1233253352,2
18990286,196638159,3
18990286,196638900,4
18990286,196638902,5
18990286,196638904,6
18990286,1893789550,7
18990286,196638906,8
18990286,1893789653,9
18990286,196638908,10
18990286,2028516085,11
18990286,1009702748,12
18990286,196638910,13
18990324,196639248,0
18990324,196639250,1
18990324,196639252,2
18990324,196639254,3
18990324,196635348,4
18990324,196639256,5
18990324,196639258,6
18990324,196639260,7
18990352,196639548,0
18990352,3717742383,1
18990352,196625671,2
18990375,196639766,0
18990375,2400658604,1
18990375,2400658611,2
18990375,196639768,3
18990375,196639770,4
18990405,196639988,0
18990405,196639990,1
18990405,243214125,2
18990405,243214124,3
18990405,243214122,4
18990405,243214120,5
18990405,196639992,6
18990405,2513545179,7
18990405,243214127,8
18990405,196639994,9
18990405,2513545181,10
18990405,243214128,11
18990405,196639996,12
18990405,196639998,13
18990405,196640000,14
18990405,196640001,15
18990439,196640244,0
18990439,196640246,1
18990439,3728609406,2
18990439,196640247,3
18990481,196640748,0
18990481,2518148192,1
18990481,2518148196,2
18990481,2518148198,3
18990481,2518148200,4
18990481,196640750,5
18990515,196641107,0
18990515,196641109,1
18990515,196641111,2
18990515,2993086154,3
18990515,196641113,4
18990515,1953712116,5
18990515,2993086149,6
18990515,3728604122,7
18990515,196641115,8
18990515,3728624376,9
18990515,3728626013,10
18990515,196641118,11
18990515,196641119,12
18990515,196635490,13
18990515,3728625972,14
18990515,2993095625,15
18990515,2993095600,16
18990515,196641120,17
18990515,196640677,18
18990515,2993095603,19
18990515,196641121,20
18990515,202210771,21
18990553,196639184,0
18990553,4347889970,1
18990553,196641453,2
18990553,1377563002,3
18990553,1377562961,4
18990553,196641454,5
18990553,4347889969,6
18990553,196639188,7
18990584,4335593747,0
18990584,196641637,1
18990584,196641638,2
18990621,196641928,0
18990621,196641930,1
18990621,1224821856,2
18990648,196642138,0
18990648,196642139,1
18990648,2515339020,2
18990648,196642141,3
18990680,196642456,0
18990680,2379670393,1
18990680,196626227,2
18990712,196625918,0
18990712,2515339084,1
18990712,2515339082,2
18990712,2515339081,3
18990712,2515339078,4
18990712,2515339077,5
18990712,2515339080,6
18990712,196642676,7
18990712,661793842,8
18990712,196642679,9
18990712,661793649,10
18990712,196642681,11
18990712,661793639,12
18990712,196642683,13
18990712,661793596,14
18990712,196642685,15
18990712,661793438,16
18990712,196642687,17
18990712,661793280,18
18990712,2515339083,19
18990712,661794070,20
18990712,196642690,21
18990712,661794704,22
